,News_Url,News_tags,News_author,Released_Date,News_Title,News_Contents,News_Image,News_Nationality
0,https://www.pv-magazine.com/2024/03/08/the-hydrogen-stream-mitsui-tests-man-bw-engine-on-hydrogen/,"ENERGY STORAGE,HYDROGEN,INSTALLATIONS,MARKETS,MARKETS & POLICY,TECHNOLOGY,TECHNOLOGY AND R&D,UTILITY SCALE PV,UTILITY SCALE STORAGE,DENMARK,GERMANY,JAPAN,SOUTH KOREA,UNITED KINGDOM,UNITED STATES,WORLD",SERGIO MATALUCCI,2024-03-08,The Hydrogen Stream: Mitsui tests MAN B&W engine on hydrogen,"Mitsui said that it has successfully run a 50-bore MAN B&W two-stroke engine on hydrogen at its Tamano facility in Japan, which it claims is a world-first for the maritime industry. ” Mitsui converted one of the four cylinders of an MAN B&W ME-GI (-Gas Injection) engine to hydrogen operation,” said MAN Energy Solutions. “The hydrogen was supplied from a hydrogen gas-supply system that MITSUI developed in 2023.” The companies reported stable operation at various loads and operating conditions, including successful hydrogen combustion up to 100% load.
HD Hyundai Korea Shipbuilding and Marine Engineering (KSOE) and 3M have signed a joint research project agreement to develop large liquid hydrogen storage tanks using Glass Bubbles from 3M. “The collaborative research will focus on developing a high-performance vacuum insulation system for liquified hydrogen storage and transportation,” said 3M. 
Bloom Energy and Shell have agreed to jointly study decarbonization solutions. They will use Bloom Energy's proprietary hydrogen electrolyzer technology to develop replicable, large-scale, solid oxide electrolyzer (SOEC) systems to produce hydrogen for potential use at Shell assets. “According to an independent analysis, Bloom now has the largest operating electrolyzer manufacturing capacity in the world of any electrolysis technology, double that of its closest rival,” said California-based Bloom Energy. 
Centrica has finished working on a 20 MW hydrogen-blend-ready gas-fired peaking plant in Worcestershire, England. It said it has transformed the previously decommissioned Redditch power plant. “The site is under final testing, with first generation likely in mid-March 2024,” said the UK company.
Sunfire said it has decided to spin off its fuel cell business, under the name “new enerday.” It said that by restructuring its corporate framework, the two entities will be able to tackle the challenges of their respective markets. Sunfire CEO Nils Aldag said the company is now entirely allocating its resources to electrolysis projects and the advancement of its pressurized alkaline and high-temperature SOEC electrolyzers.
S&B said it has finished building the largest electrolytic liquid hydrogen production facility in the United States for Plug Powerin Woodbine, Georgia. It said it “features the largest operating proton exchange membrane (PEM) electrolyzer deployment” in the United States. It claimed that it can produce 15 metric tons of liquefied hydrogen per day for customers such as Walmart, Amazon, and Home Depot: It said it will support material handling operations, fuel cell electric vehicle fleets, and stationary power applications.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/Screenshot-2024-03-08-at-13.05.24-280x280.png,global
1,https://www.pv-magazine.com/2024/03/08/chinese-pv-industry-brief-solargiga-forecasts-profits-gcl-sees-decline/,"MARKETS,MARKETS & POLICY,ASIA,CHINA",VALERIE THOMPSON,2024-03-08,"Chinese PV Industry Brief: Solargiga forecasts profits, GCL sees decline","Solargiga Energy said it expects to return to profit for 2023 in the range of CNY 130 million ($18.09 million) to CNY 170 million for the full year, up from a loss of around CNY 134.8 million in 2022. It attributed the positive forecast to a rise in shipping volume of modules, as well as a boost in high-efficiency production capacity.  
GCL Technology, a polysilicon and wafer manufacturer, said it expects profits to fall to between CNY 2.3 billion and CNY 2.6 billion for 2023, down from a profit of CNY 16 billion in the previous year. It attributed the expected drop to the lower average selling price ) of polysilicon and wafer products during the reporting period. It also reported a loss of CNY 3.9 billion due to dividend and capital reductions related to its holding in Xinjiang Goens Energy Technology.   
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2017/07/Solargiga-280x280.png,global
2,https://www.pv-magazine.com/2024/03/08/midsummer-soprasolar-partner-on-solar-cell-integrated-roof-material-solution/,"MARKETS,FRANCE,SWEDEN",PATRICK JOWETT,2024-03-08,"Midsummer, Soprasolar partner on solar cell-integrated roof material solution","Swedish thin-film solar manufacturer Midsummer and France's Soprasolar, a subsidiary of roofing material manufacturer Soprema, have announced plans to collaborate on an integrated solar roof product for low load-bearing rooftops.
Centre Scientifique et Technique du Bâtiment (CSTB), France's national certification organization for construction services, has certified Midsummer's CIGS tech as an integrated unit in Soprema's roof membrane.
The joint solution will allow Soprasolar to offer solar panels to customers in France and other countries, on rooftops that cannot withstand the weight of silicon panels.
Midsummer CEO Eric Jaremalm said the collaboration could “open up a previously unexploited market for solar cells on low load-bearing roofs … It can create a new European industry and at the same time potentially increase the share of solar energy in the European electricity mix. The market is huge for solar cell-integrated roof material solutions that can be installed even on weaker roofs, which is the case in most of the world's countries with roofs that do not have to withstand the weight of snow.”
Midsummer is currently constructing a CIGS solar module production facility in Sweden.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/IMG_3841-280x280.jpg,global
3,https://www.pv-magazine.com/2024/03/08/natpower-pledges-10-billion-for-battery-storage-rollout-in-the-uk/,"ENERGY STORAGE,MARKETS,UTILITY SCALE STORAGE,UNITED KINGDOM",PATRICK JOWETT,2024-03-08,NatPower pledges £10 billion for battery storage rollout in the UK,"NatPower UK, an arm of global energy transition developer NatPower Group, has said it will invest over GBP 10 billion in the United Kingdom‘s green energy market, including the nationwide deployment of battery energy storage projects. 
The company said in a March 7 statement that it is committed to deploying more than 60 GWh of battery storage capacity by 2040, which it claims will provide 15% to 20% of UK energy storage. It said large-scale solar and wind projects will be announced later this year.
Plans for a nationwide large-scale battery storage roll out include the development of “GigaParks,” with the first three to go for planning permission this year, followed by 10 next year, confirmed NatPower UK.
It has earmarked GBP 600 million for the development of substations in this initial phase. It said this will help overcome grid bottlenecks and connection delays, which remain a key obstacle in the country’s transition to green energy.
A statement from the company said that battery storage is “an essential element of the net-zero jigsaw” and will help to reduce curtailment, which it estimates could cost GBP 3.5 billion per year by 2030.
 “To solve the bottlenecks that are slowing the shift to clean energy, we will drive investment into the grid itself, collaborating with grid operators to deliver more than 20% of the new substations required,” said Stefano D. M. Sommadossi, NatPower UK CEO. “By investing in substations and focusing on energy storage first, we will enable the next phase of the energy transition and bring down the cost of energy for consumers. We plan to deliver the benefits of the energy transition to all corners of the UK and our portfolio will play a big part in the UK achieving 100% of its targets.”
The UK government has set a target of delivering 100% renewable power by 2035. This includes plans to deploy up to 70 GW of solar by the same year.
In November, the National Grid said it is “speeding up” the connection of around 10 GW of battery energy storage projects in England and Wales.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/solar-panels-2168757_1920-e1709898141268-280x280.jpg,global
4,https://www.pv-magazine.com/2024/03/08/eu-approves-e3-billion-for-solar-onshore-wind-in-romania/,"INSTALLATIONS,UTILITY SCALE PV,ROMANIA",PATRICK JOWETT,2024-03-08,"EU approves €3 billion for solar, onshore wind in Romania","The European Commission has approved a €3 billion aid scheme to support onshore wind and solar installations in Romania.
It will grant the aid through competitive bidding procedures, in the form of two-way contracts-for-difference (CfD). Future projects involving the construction and operation of new PV and onshore wind installations will be eligible.
Under the terms of the CfD, the strike price will be determined through competitive bidding procedures, while the reference price will be calculated as a monthly output-weighted average of the market price of electricity in the day ahead markets.
The European Commission stipulates that when the reference price is below the strike price, the beneficiary will be entitled to receive payments equal to the difference between the two prices. When the reference price is above the strike price, the beneficiary will have to pay the difference to the Romanian authorities. 
“The scheme therefore guarantees a minimum level of return to the beneficiaries, while at the same time ensuring that the beneficiaries will not be overcompensated for periods when the reference price is higher than the strike price,” a statement from the Commission explains.
The aid package was approved under the Commission's State aid Temporary Crisis and Transition Framework, designed to support measures in sectors which are key to accelerating a nations's green transition while reducing fuel dependencies. A statement from the European Commission says the scheme will foster Romania’s transition to a net-zero economy.
“The use of contracts-for-difference provides incentives for the swift rollout of renewable energy sources and prevents overcompensation,” said Margrethe Vestager, the European Commission's executive vice-president in charge of competition policy. “This scheme will also contribute to reduce Romania’s dependence on imported fossil fuels, without unduly distorting competition in the single market.”
Romania announced its first CfD renewable energy auction last year. The Romanian government increased its renewables targets towards the end of 2023. Its current plan stands at 36% of the nation's energy to come from renewables by 2030, with 8.3 GW of solar and 7.6 GW of wind. It plans to phase out coal by 2032.
The country hit 2.9 GW of solar capacity at the end of 2023.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/solar-panel-7518786_1280-280x280.jpg,global
5,https://www.pv-magazine.com/2024/03/08/weather-records-tumble-across-u-s-as-atlantic-pressure-keeps-eastern-skies-clear/,"COMMERCIAL & INDUSTRIAL PV,MARKETS,OPINION & ANALYSIS,RESIDENTIAL PV,UTILITY SCALE PV,NORTH AMERICA",,2024-03-08,Weather records tumble across U.S. as Atlantic pressure keeps eastern skies clear,"A warm end to winter hit most of North America this February. In the west, during February mild air from the Pacific banked up clouds and depressed irradiance by 10-20%, according to analysis completed using the Solcast API. In the east, persistent high pressure in the upper atmosphere led to irradiance as high as 30% above normal, and new records for solar generation and temperature

A clear east/west divide is present in the irradiance anomaly this month. A strong low pressure system sat further east than normal over the Atlantic which brought calm, drier and sunny conditions to the Eastern U.S. and Mexico. Sunnier than normal conditions delivered 20-30% more irradiance than normal from Texas to New England. On the west coast however, high pressure was further west over the Pacific, so that coastal low pressure systems pulled moist air from equatorial regions, leading to increased clouds, blocking irradiance.
Clear skies and higher than normal irradiance will have benefited both large and small scale, solar producers. Residential ‘behind the meter’ solar performed strongly this February all over the East Coast. Solcast’s Grid Aggregation model for NYISO shows residential solar peaked at 3.52GW, and saw 23% more solar generation than last year after adjusting for capacity increases. By contrast, CAISO’s residential solar generation was down 12% on the long term capacity-adjusted average.

Utility scale generation in ERCOT also hit and surpassed their generation peak record, hitting 17.2GW on February 20th. A 50.1% increase in peak generation in February 2023, is mostly a function of capacity increases in the last year.
But it wasn’t just grid performance breaking recent records, temperature records were broken across the country, with the average temperature, more than 4 degrees above normal. Killeen in Texas saw a peak temperature of 38 C (100 F), and Jacaranda trees in Mexico City have been in full bloom all month, 6-8 weeks earlier than normal. Despite the heat further south, areas in Eastern Canada saw significant snowfall caused by a low pressure system stalling over the area, drawing in continuous cold air from the Atlantic. This caused one of the heaviest snowfall events in 20 years, blanketing parts of Nova Scotia with more than a meter of snow.
This extreme weather is reflective of an overall pattern being seen globally, as February 2024 was Earth’s warmest month on record for the 9th consecutive month.
Solcast produces these figures by tracking clouds and aerosols at 1-2km resolution globally, using satellite data and proprietary AI/ML algorithms. This data is used to drive irradiance models, enabling Solcast to calculate irradiance at high resolution, with typical bias of less than 2%, and also cloud-tracking forecasts. This data is used by more than 300 companies managing over 150GW of solar assets globally.
The views and opinions expressed in this article are the author’s own, and do not necessarily reflect those held by pv magazine.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/North-America_February_2024-1-280x280.png,global
6,https://www.pv-magazine.com/2024/03/08/why-gender-equality-might-be-the-better-business-opportunity-in-the-solar-energy-industry-within-the-next-decade/,"OPINION & ANALYSIS,POLICY,WORLD",,2024-03-08,Why gender equality might be the better business opportunity in the solar energy industry within the next decade,"The United Nations campaign for International Women's Day is clear: “Invest in women: Accelerate progress.” The increase in ESG policies from leading organizations in the solar industry and the constraints of the sector's workforce have spotlighted the importance of attracting and retaining female talent.
Gender-balanced and diverse teams are more productive and innovative. According to the report ‘Diversity Wins' (2019) from the McKinsey series investigating the business case for diversity, ‘companies in the top quartile for gender and ethnic diversity are most likely to outperform competitors in profitability'.
So, how is our solar industry performing for equality and diversity? Solar does not only lead in renewable generation; our sector also leads the way for gender inclusion. According to the International Renewable Energy Agency's report, “Solar PV: A Gender Perspective,” we employ the most women (40%) in the energy sector, almost double that of the wind industry (21%) and the oil and gas sector (22%).
But the scenario is far from perfect. This report highlights that 58% of the women are in administrative roles with no progression toward leadership roles, and only 17% belong to senior management positions where decisions are made. The report finds that the PV installers segment's force representation is also low, barely 12%.
This data set shows that we still have plenty of work to overcome external and internal barriers preventing women from pursuing STEM careers, accessing leadership roles, and being fairly represented across the whole value chain.
While structural barriers, such as maternity policies and childcare, belong to government policies that are not exclusive to our sector, we can implement campaigns to attract female talent to our industry.
Overcoming internal barriers involves a proactive approach that combines building self-confidence, self-awareness, leadership skill development, and navigating organizational culture.
Women in Solar Europe (WiSEu) is a Network that provides women with a sense of belonging, tools, skills and role models on their path to career and leadership development. With nearly a thousand qualified members across more than fifteen European countries and partnering with leading organizations in the solar and energy storage industry, WiSEu has become in just a year since its creation in the network of reference for equality, diversity and inclusion in the sector.
In addition to providing networking and leadership-building opportunities, WiSEu is committed to providing visibility for women in the industry. On this note, it is a pleasure to join forces with PV Magazine to present our Ambassadors and Members so they can share their experience and expertise and become role models for other women pursuing career development opportunities.
Would you like to join the Women in Solar Europe Network? Join our LinkedIn group to start the journey.
The views and opinions expressed in this article are the author’s own, and do not necessarily reflect those held by pv magazine.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/DSF0552-280x280.jpg,global
7,https://www.pv-magazine.com/2024/03/08/uae-utility-opens-bidding-for-400-mw-battery-energy-storage-system/,"ENERGY STORAGE,MARKETS,UTILITY SCALE STORAGE,UNITED ARAB EMIRATES",PATRICK JOWETT,2024-03-08,UAE utility opens bidding for 400 MW battery energy storage system,"EWEC is requesting expressions of interest for the development of an independent greenfield 400 MW BESS.
The project will involve the development, financing, construction, operation, maintenance and ownership of the BESS and associated infrastructure. The chosen developer will enter into a long-term agreement with EWEC as the sole procurer.
EWEC said the BESS will provide operating reserves and ancillary services such as frequency response and voltage regulation, while improving system operability and enhancing overall network stability.
The project aligns with the company’s strategic vision to sustainably diversify its energy portfolio, which includes increasing its total PV generation capacity to 7.5 GW by 2030.
Othman Al Ali, the CEO of EWEC, said BESS offers “unmatched advantages,” including increased flexibility, scalability, cost-effectiveness, and improved efficiency. He added that the utility “continues to see BESS as a critical investment to manage system operability when large amounts of renewables are synchronised to the power system.”
EWEC is inviting developers and developer consortiums to submit expressions of interest for the project before March 22, after which it will issue a request for qualifications (RFQ) to interested parties. The RFQ will provide additional details about the project, the pre-qualification criteria, and the bidding process.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/abu-dhabi-1435962_1920-280x280.jpg,global
8,https://www.pv-magazine.com/2024/03/08/longi-introduces-hpbc-photovoltaic-modules-with-22-8-efficiency/,"MODULES & UPSTREAM MANUFACTURING,TECHNOLOGY AND R&D,CHINA",VINCENT SHAW,2024-03-08,Longi introduces HPBC photovoltaic modules with 22.8% efficiency,"Chinese solar module manufacturer Longi has unveiled two new modules based on its proprietary hybrid passivated back contact (HPBC) cell technology.
The company has yet to explain exactly what HPBC is, but it is believed to be an extension of p-type interdigitated back-contact (IBC) technology that combines the structural advantages of PERC, TOPCon, and IBC solar. Additionally, BC technology can be combined with p-type wafers, for which Longi has substantial production capacities, giving it an advantage over the more common IBC technology.
The two new modules are called Hi-MO X6 Explorer and Hi-MO X6 Guardian. They have identical dimensions of 2,278 mm x 1,134 mm x 30 mm and the same weight of 31.8 kg. Their power output ranges from 565 W to 590 W and their efficiency spans from 21.9% to 22.8%.
The modules have a temperature coefficient of -0.28%/C.
According to the manufacturer, the Explorer panels offer a first-year degradation of 1.5% and subsequent annual degradation of 0.4% per year, while for the Guardian module, which was specifically engineered to endure high temperatures and humidity levels, the expected degradation is 1% in the first year and 0.35% in the following years.
Longi attributes the strong “heat and humidity resistant” performance of the Hi-MO X6 Guardian to the unique properties of the HPBC cell. It said the absence of silver aluminum alloy in the electrode material reduces the likelihood of electrochemical reactions. Additionally, the module incorporates a double-sided polyolefin elastomer (POE) encapsulant, which reportedly offers seven times more resistance to water vapor compared to traditional ethylene vinyl acetate (EVA). The encapsulation process includes a high water-blocking sealant with a molecular structure that enhances water-blocking effectiveness.
The new products come with a 30-year linear power output warranty, with the 30-year end power output being guaranteed to be no less than 88.85% of the nominal output power.
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_202403071802291-280x280.jpg,global
9,https://www.pv-magazine.com/2024/03/08/topcon-solar-module-production-hits-cell-bottleneck-in-india/,"MARKETS,MODULES & UPSTREAM MANUFACTURING,INDIA",UMA GUPTA,2024-03-08,TOPCon solar module production hits cell bottleneck in India,"From pv magazine India
Several solar manufacturers spoke with pv magazine in February at Intersolar India 2024 in the state of Gujarat. Most have started TOPCon module production and are getting a good response from the market.
TOPCon is expected to account for almost 50% of the market by the end of this year. But while some companies are producing TOPCon cells, current industry capacity will not meet domestic PV module demand.
The lack of domestically produced cells is a challenge, even for manufacturers of mono passivation emitter rear contact cell (PERC) modules. This limits the market for domestic panel manufacturers, as government projects under the Ministry of New and Renewable Energy’s schemes and programs require cells to be made in India under the domestic content requirement (DCR).
Cell manufacturers in India have been prioritizing domestic cell production for in-house module manufacturing or exports, particularly to the US market, exacerbating the scarcity of cells for domestic projects.
“While the demand for domestic mono PERC solar cells has surged due to government utility-based tenders and subsidy schemes, the domestic manufacturing capacity has not kept pace, leading to a significant demand-supply gap,” Anurag Garg, CEO of Jakson Solar's module business, told pv magazine. “This has resulted in the cost of domestic solar cells being more than two to almost three times that of imported A-grade cells, despite the wafers for cell manufacturing being sourced internationally.”
Indian cells are also roughly 20% to 35% more expensive than imported cells with the same wafers, further “adding to the complexity,” said Garg. “This discrepancy has put module manufacturers, especially those without their own cell production lines, in a difficult position, making it challenging to meet the demand for DCR modules effectively.”
Garg said this underscores the need to expand production capacity, as p-type mono PERC cell (M10 size) are now the dominant technology in India, with n-type cells “gaining traction.”
“The industry is gradually moving towards technologies like TOPCon, which is upgradable from mono PERC, and HJT, which requires a different cell process,” added Garg. “This transition underscores the need for technological upgrades and increased investment in cell manufacturing capabilities.”
According to Garg, the key challenges to ramping up cell production include high capital expenditure to establish manufacturing facilities, the need for technological advancement, and the recruitment of skilled manpower.
TOPCon and HJT are now the two competing technologies.
“HJT technology typically involves more complex manufacturing processes than conventional solar cell technologies like monocrystalline PERC and TOPCon,” said Tanmoy Duari, CEO of AXITEC Energy India. “This complexity can result in higher production costs, making HJT panels more expensive. In markets like India where cost competitiveness is crucial, the higher upfront cost of HJT panels could be a barrier to adoption.”
The current shortage of DCR cells indeed poses a significant challenge, given the expected increase in demand from government-supported residential solar projects.
“This year, rooftop solar is trending as the government has approved the PM-Surya Ghar: Muft Bijli Yojana with a total outlay of about $9 billion to install rooftop solar and provide free electricity every month for 10 million households,” Amol Anand, co-founder and director of Loom Solar, told pv magazine. “There is new excitement among solar panel manufacturers to fulfill this demand in the next 18 months.”
However, Garg views the DCR cell supply problem as a transient issue.
“The construction of new cell manufacturing plants and the eventual operationalization of capacities under the [production-linked incentive] scheme to mitigate the demand-supply gap,” Garg said. “However, these solutions will require time to fully materialize and may initially be insufficient to meet the combined demands of the domestic and export markets.”
Given the crisis in sourcing quality domestic cells and the logical disconnect in their pricing, there’s a strong argument against the continuation of the DCR mandate in its current form.
“The variance in prices among suppliers claiming to use DCR cells, which affects the cost and efficiency of solar projects, further complicates the issue,” said Garg. “Instead of a strict DCR mandate, adopting a broader domestic content requirement that encompasses up to 50% of the total balance-of-system (BOS) could stimulate the development of ancillary industries like frames and glass, which are crucial to the solar panel sector but not covered under the PLI scheme.”
This content is protected by copyright and may not be reused. If you want to cooperate with us and would like to reuse some of our content, please contact: editors@pv-magazine.com.",https://www.pv-magazine.com/wp-content/uploads/2024/03/Gautam-Solars-TOPCon-module-1536x803-1-280x280.png,global
